Cust_ID,Direct_Deb_Status,Bank_Name,DD_Amt,Mandate_Dt,Mandate_Num,Branch_Code,Beneficiary,Frequency,End_Date
9705,Active,Morgan Stanley,$2.73,2nd,KQOFGBZ5HR1,075448079,Saksham Chowdhury,Yearly,2021-10-18
5594,Closed,Bank of America,"$1,172.97",16th,BWOUGBKKO2L,048906810,Aarna Kunda,Half Yearly,2021-06-28
5594,Active,Morgan Stanley,"$35,805.22",27th,KWCOGBVLZUO,048906810,Nitara Issac,Yearly,2022-11-20
5594,Closed,Credit Suisse,$1.85,24th,OGXCGB8COH5,014222036,Madhup Kashyap,Monthly,2022-10-05
5594,Closed,Morgan Stanley,$324.00,10th,OYHEGB9T66L,011041485,Sahil Bora,Monthly,2021-01-25
5594,Closed,Wells Fargo,$274.00,24th,TFYTGBPTTCW,061155428,Tushar Kota,Half Yearly,2022-12-24
5594,Closed,Wells Fargo,"$5,406.35",26th,RXHEGBAIIDS,115412240,Abram Sampath,Quarterly,2021-05-04
4636,Closed,RBC Bank,"$9,751.11",12th,MNTDGBHFDLI,011041485,Ishaan Karnik,Monthly,2022-06-16
4636,Active,Bank of America,$172.14,1st,NXWJGB4K0LS,115073841,Faiyaz Barad,Quarterly,2021-12-10
4636,Closed,Bank of America,"$29,291.04",10th,GNFBGB0UK1C,011041485,Prerak Rajagopalan,Quarterly,2020-10-22
4636,Active,Citigroup,$412.59,10th,ZPDCGBMXY1B,025099630,Stuvan Chakraborty,Yearly,2021-11-22
3317,Active,Citigroup,$653.91,3rd,OEVEGB6CKC5,040997762,Veer Devi,Yearly,2021-04-05
3317,Active,Wells Fargo,"$4,853.21",4th,DVLCGBPXIF5,075448079,Rohan Ganesan,Quarterly,2022-05-26
3317,Active,American Express,$7.72,16th,UTNZGBD8XLI,069613807,Tarini Lal,Monthly,2020-12-21
3317,Active,Wells Fargo,"$9,352.98",23th,MSCYGB70RGW,119706826,Shray Seshadri,Monthly,2021-06-15
3317,Active,Credit Suisse,"$7,406.87",28th,CEMPGBTLTGZ,103019736,Kaira Thaman,Quarterly,2021-10-27
3317,Active,RBC Bank,$713.28,15th,WBPNGBOYR9I,066502733,Jayesh Ganesh,Monthly,2020-10-27
3310,Closed,Citigroup,"$32,426.38",17th,OJQRGBMVOQO,115412240,Onkar Aurora,Yearly,2021-06-08
3310,Closed,Goldman Sachs,"$56,513.41",12th,KOTKGBYCQV2,035139823,Yuvaan Zacharia,Quarterly,2020-09-10
3310,Closed,Citizens Financial Group,"$53,300.36",1st,UQCNGBS94WW,103019736,Shalv Bedi,Half Yearly,2023-01-12
3310,Closed,UBS,$74.92,1st,YFZSGB2THBV,075448079,Inaaya  Dyal,Half Yearly,2022-09-03
3310,Closed,Capital One,$935.64,1st,IWMQGBP4OPY,119706826,Kaira Kata,Quarterly,2022-05-06
3310,Active,UBS,$363.63,5th,URIPGBYN8G1,102239685,Anahita Chaudhari,Monthly,2021-11-03
8937,Closed,American Express,$511.39,17th,ZBQLGBZM4LK,102239685,Anahita Kalita,Half Yearly,2022-03-23
8937,Closed,Wells Fargo,$158.04,26th,LVQCGBTHK2B,103019736,Abram Sarma,Half Yearly,2021-02-13
8136,Active,UBS,"$8,394.47",25th,TEXOGBTOTLD,115412240,Shaan Rau,Half Yearly,2022-12-28
8136,Active,Citizens Financial Group,$7.04,4th,ANNFGB38IC4,014222036,Mishti Gara,Monthly,2021-07-02
2251,Closed,Morgan Stanley,$9.95,21th,XQGNGB38I4H,061771815,Yuvaan Sinha,Quarterly,2021-10-14
2251,Active,Santander Bank,$118.33,14th,SMMQGB7ZGMR,075448079,Divit Varty,Yearly,2021-09-01
2251,Closed,Bank of America,$604.14,1st,DIEWGBPPQT7,115412240,Jiya Jain,Quarterly,2022-02-14
2251,Active,Santander Bank,$9.09,25th,TEQPGB70BO2,066502733,Jayesh Mangat,Monthly,2021-01-27
2251,Closed,Citigroup,$6.78,22th,WHVEGBMT13Q,040997762,Jayesh Khare,Yearly,2020-09-30
2251,Closed,HSBC Bank USA,$52.73,9th,OEJVGBYCVII,119706826,Rania Kannan,Half Yearly,2020-09-25
613,Active,Citizens Financial Group,$13.10,19th,ROTKGBZDRQ9,115073841,Inaaya  Swamy,Monthly,2021-05-29
613,Closed,Barclays,$24.04,20th,YWDDGB53KCN,048117780,Jayan Gaba,Quarterly,2022-07-09
613,Active,American Express,"$4,287.29",11th,GGUUGBRUTOC,066502733,Azad Khare,Yearly,2022-12-09
613,Active,Bank of America,$652.02,27th,WWNPGBKNAQM,075448079,Mahika Tank,Yearly,2022-02-13
613,Active,American Express,"$3,853.28",12th,WDLDGBY3TOX,102239685,Siya Salvi,Yearly,2022-09-25
613,Closed,Discover Financial,$6.63,12th,KDROGB5UEK6,061771815,Jiya Warrior,Quarterly,2021-06-02
613,Active,Discover Financial,$42.36,4th,HOKLGBLUYIH,014222036,Mohanlal Arya,Quarterly,2022-11-28
2251,Closed,Morgan Stanley,"$53,939.35",9th,GTOTGBLFIQS,048117780,Jayant Arora,Monthly,2022-03-19
2251,Closed,JPMorgan Chase,$158.90,6th,STLUGB9EKNM,125225980,Kabir Chanda,Half Yearly,2021-09-10
2251,Closed,Capital One,"$2,300.33",13th,SZHIGBBZAZO,069613807,Vardaniya Mander,Half Yearly,2021-01-05
2251,Active,Morgan Stanley,"$1,903.77",9th,CVOLGBF84Z2,048117780,Misha Chopra,Half Yearly,2020-12-09
2251,Closed,Wells Fargo,$6.21,17th,IAKGGBP5WSB,102239685,Eshani Sandal,Half Yearly,2022-06-05
2251,Active,Goldman Sachs,"$88,712.25",21th,JJOYGBIGCFN,111919666,Priyansh Dube,Half Yearly,2022-03-30
5594,Active,Santander Bank,"$6,108.78",14th,YYYJGBOYI8J,115412240,Armaan Yohannan,Yearly,2021-04-20
5594,Closed,RBC Bank,"$2,223.67",18th,EBPIGB3WEI4,115073841,Rasha Sethi,Half Yearly,2022-01-12
5594,Active,Bank of America,$12.02,3rd,YPRDGBK5M19,115073841,Priyansh Korpal,Yearly,2022-10-18
5594,Closed,JPMorgan Chase,$45.88,26th,SUUFGBHPFQ2,102239685,Biju Varughese,Yearly,2021-03-04
5116,Closed,Capital One,$345.79,6th,WPKDGBTMK3D,103019736,Gokul Sane,Yearly,2022-01-28
5116,Active,RBC Bank,$55.58,26th,LMZNGBPFW3M,102239685,Oorja Soman,Half Yearly,2021-08-26
5116,Active,Citigroup,"$6,401.87",20th,QUITGBR3CKX,125225980,Uthkarsh Sachdev,Yearly,2020-09-16
5116,Closed,Barclays,$6.34,15th,ILOJGBXLRD1,111919666,Ayesha D’Alia,Half Yearly,2022-12-19
5116,Active,Wells Fargo,$238.25,21th,XTZAGBBCAYM,103019736,Nehmat Mann,Quarterly,2021-03-07
